Checkpoint,Trigram,Original Loss,Ablated Loss,Direct Effect Loss,Indirect Effect Loss
34, stimmte,1.4536367654800415,2.1370086669921875,2.1656289100646973,1.4147850275039673
34, umgehend,2.5349180698394775,3.1605143547058105,3.313377857208252,2.4180917739868164
34, veranlass,3.487657308578491,4.342448711395264,4.206021785736084,3.614849090576172
34, verhandelt,1.9030818939208984,1.9659548997879028,1.8863705396652222,2.005960702896118
34, verringerte,2.112484931945801,3.4278206825256348,3.6082255840301514,2.009953498840332
34, verurte,0.8321473598480225,1.5297894477844238,1.5552934408187866,0.8323782682418823
34, weckt,2.069740056991577,3.4981350898742676,3.4410815238952637,2.142521858215332
34, wir statt,0.26009297370910645,0.36649078130722046,0.389045774936676,0.26111191511154175
34, wirksamen,3.280411720275879,4.352370738983154,4.793200492858887,3.017998695373535
34, übermittelt,1.5119950771331787,2.1365785598754883,2.037351369857788,1.6382759809494019
34,Sollte,3.8194878101348877,4.29829216003418,4.30115270614624,3.8206470012664795
34,Stattdess,5.172320365905762,5.574023246765137,5.781193733215332,4.940735816955566
34,Unruhe,1.3933357000350952,2.0195529460906982,2.154285430908203,1.2895714044570923
34,abdruck,3.8693952560424805,5.252593994140625,4.9090681076049805,4.233501434326172
34,angelnde,7.753462791442871,7.893763065338135,8.06926155090332,7.627609729766846
34,anntgabe,1.8779733180999756,2.0938119888305664,2.493333578109741,1.5743889808654785
34,atten Sie mir,5.021161079406738,4.93782377243042,5.124974727630615,4.875031471252441
34,aufgabe,2.322141408920288,2.342597723007202,2.4194631576538086,2.2992990016937256
34,ben Ansicht,1.3597357273101807,1.129040002822876,1.141740083694458,1.384125828742981
34,bermittlung,4.666833400726318,5.097848415374756,5.183182716369629,4.629821300506592
34,bstätig,1.5632741451263428,1.829384446144104,1.9904006719589233,1.4348068237304688
34,chiedung,7.172768592834473,7.881383895874023,7.302098751068115,7.755252361297607
34,chreib,2.2360708713531494,2.7201738357543945,2.788276195526123,2.1709930896759033
34,chtsmissbra,5.199280738830566,6.6832275390625,6.887279987335205,4.972683429718018
34,chuldigen,1.4726029634475708,1.2090046405792236,1.278549313545227,1.4018480777740479
34,deutlic,4.09700345993042,5.654186248779297,5.121708393096924,4.645906448364258
34,eehrt,3.1894471645355225,3.702648878097534,3.779911994934082,3.142418146133423
34,eehrte,2.994342565536499,3.5328080654144287,3.619504928588867,2.9314308166503906
34,efugnis,5.278326511383057,5.684953689575195,5.4930644035339355,5.425528526306152
34,egenzug,2.9082140922546387,3.2714757919311523,3.615612745285034,2.601628303527832
34,ehende,3.0486204624176025,3.369056224822998,3.5024070739746094,2.9585838317871094
34,ehenden,3.18998122215271,3.202281951904297,3.32865834236145,3.1122570037841797
34,einsamer,5.769025802612305,6.29838228225708,6.750600337982178,5.440366268157959
34,enen Versprec,3.779232978820801,4.461958408355713,4.601576328277588,3.6818363666534424
34,entsandte,5.083517551422119,6.221020221710205,6.299535274505615,5.043728351593018
34,entsandten,4.7543158531188965,5.658809661865234,5.279443264007568,5.189067363739014
34,epässe,1.8308056592941284,2.5687103271484375,2.5905096530914307,1.7865318059921265
34,estern Abend,1.2073208093643188,1.5035367012023926,1.5580182075500488,1.1783424615859985
34,estern besch,1.5269811153411865,2.086063861846924,2.1460983753204346,1.512781023979187
34,etzgebung,1.1145213842391968,1.276296615600586,1.097136378288269,1.2875301837921143
34,fassende,2.4326982498168945,3.4290175437927246,3.8594789505004883,2.0664546489715576
34,fassung,2.78109073638916,3.110793352127075,2.6613829135894775,3.3301877975463867
34,genutzt,2.7563772201538086,2.53324031829834,2.7739334106445312,2.57712459564209
34,herbergt,6.472873210906982,7.402928352355957,7.342170715332031,6.600477695465088
34,holbedarf,5.459284782409668,5.548678874969482,5.72009801864624,5.333306789398193
34,hängt,3.9603757858276367,5.175786018371582,4.970355033874512,4.138372898101807
34,ichterst,3.9940223693847656,4.099765777587891,4.037901401519775,4.140983581542969
34,ienregel,1.2710590362548828,1.7693941593170166,2.0725619792938232,1.016147494316101
34,ilflich,3.1209466457366943,2.912865161895752,3.280811071395874,2.772019386291504
34,inbarung,5.411699295043945,5.875298976898193,5.590923309326172,5.740070819854736
34,ine Ansicht,1.5740017890930176,1.5022313594818115,1.4226155281066895,1.6828761100769043
34,ir kommen,1.141453504562378,1.2615960836410522,1.3184734582901,1.0875720977783203
34,ische Ansicht,1.6593830585479736,1.421679139137268,1.3396472930908203,1.7912205457687378
34,ische Stad,4.625411033630371,5.089023113250732,5.2643914222717285,4.486642837524414
34,ischen Ansicht,1.2746646404266357,0.9446375966072083,0.9352088570594788,1.326000452041626
34,iserregend,2.2483861446380615,2.180158853530884,2.1319985389709473,2.2786335945129395
34,iserregende,2.906970739364624,3.322808265686035,3.473598003387451,2.7373180389404297
34,ister Finnlands,2.8203020095825195,3.7185168266296387,3.6494815349578857,2.8979785442352295
34,itergabe,2.4032177925109863,2.8700146675109863,3.006195068359375,2.2737319469451904
34,le Opfer,0.5828676223754883,0.7315034866333008,0.8799246549606323,0.4675219655036926
34,liche Ansicht,1.5820248126983643,1.2636562585830688,1.1701465845108032,1.7384533882141113
34,ltnisse,5.4726715087890625,5.117927074432373,4.909306526184082,5.741599082946777
34,lässig,0.7702680826187134,0.866796612739563,0.9793067574501038,0.6814201474189758
34,machung,4.585261821746826,4.8511176109313965,4.476031303405762,5.008506774902344
34,nen Forder,0.6149442195892334,0.6969660520553589,0.7977015376091003,0.5220909118652344
34,ohlbef,3.6280741691589355,3.8268918991088867,4.426271438598633,3.088501214981079
34,ollen steuer,5.259638786315918,4.67707633972168,4.6246442794799805,5.315633296966553
34,ordnung,2.0092520713806152,2.4205267429351807,2.0933825969696045,2.3608720302581787
34,orschlägen,2.5302858352661133,3.026017189025879,2.660735607147217,2.8834633827209473
34,pässe,2.1983585357666016,2.810248374938965,2.8943657875061035,2.1245574951171875
34,re Ansicht,1.4354984760284424,1.3236786127090454,1.3150454759597778,1.4700156450271606
34,re frucht,1.5626493692398071,1.6250158548355103,1.4722756147384644,1.7042096853256226
34,rechtsver,3.191274881362915,4.127696514129639,4.11742639541626,3.246225595474243
34,rehrte,2.841794967651367,3.466312885284424,3.6051418781280518,2.7576231956481934
34,reinbarte,4.665191650390625,5.249327659606934,5.072395324707031,4.867240905761719
34,reitbar,7.413386821746826,7.770077228546143,7.880140781402588,7.317259311676025
34,reitst,6.767269134521484,7.187609672546387,7.167435646057129,6.806935787200928
34,ren Ansicht,2.143172025680542,1.9078048467636108,1.8910009860992432,2.1886091232299805
34,ren Opfer,0.5531454682350159,0.6446346640586853,0.8066982626914978,0.4143868684768677
34,rensantrag,6.884632587432861,7.724258899688721,7.984930038452148,6.669195175170898
34,renzte,6.063579559326172,7.036086082458496,7.054347991943359,6.0616302490234375
34,rer Ansicht,1.3130342960357666,1.2019628286361694,1.198131799697876,1.3450862169265747
34,saussch,1.910978078842163,2.227443218231201,2.578843832015991,1.6248221397399902
34,setzte,4.479698181152344,5.207936763763428,5.356388568878174,4.345080375671387
34,städten,5.8618292808532715,7.082450866699219,6.810586929321289,6.174996376037598
34,teidig,3.341636896133423,3.265096426010132,3.503094434738159,3.134294033050537
34,terstatter,8.579663276672363,7.521443843841553,7.400538921356201,8.771171569824219
34,terstattern,4.150517463684082,4.9517502784729,5.258858680725098,3.888881206512451
34,terstatters,6.600069522857666,8.257489204406738,7.489583969116211,7.429779529571533
34,ubeziehen,0.7957412004470825,1.1460014581680298,1.1507409811019897,0.797673761844635
34,uerbarer,2.9433324337005615,4.3518805503845215,4.14298152923584,3.1884803771972656
34,ung forder,1.2574187517166138,1.444632887840271,1.5857518911361694,1.1342473030090332
34,ungsantrag,3.1848015785217285,4.088795185089111,4.5003275871276855,2.7956907749176025
34,ungsentw,1.9406894445419312,3.2899818420410156,2.7642486095428467,2.427715539932251
34,urchtba,6.889071941375732,6.763938903808594,7.624000072479248,6.12195348739624
34,vorheben,1.2732828855514526,1.5761629343032837,1.3376312255859375,1.521026849746704
34,wachung,6.030407428741455,6.571940898895264,5.807351112365723,6.762393474578857
34,weltfr,5.834727764129639,6.613567352294922,6.40431022644043,6.093968868255615
34,wesend,5.017275810241699,5.3790764808654785,5.281088829040527,5.142779350280762
34,wohnte,5.03069543838501,5.653203010559082,5.706958293914795,4.991783618927002
34,wände,1.8409957885742188,2.1061043739318848,2.2868435382843018,1.7030178308486938
34,zialf,5.0828657150268555,6.034662246704102,5.682003498077393,5.466692924499512
34,zudr,2.989933967590332,4.4859209060668945,4.450936317443848,3.019345283508301
34,zusch,2.3506720066070557,2.6348795890808105,2.795854091644287,2.276050329208374
34,ätzten,4.939639568328857,5.804155349731445,5.516410827636719,5.2160186767578125
34,ünktlichen,4.379865646362305,5.1912970542907715,4.818429470062256,4.814894676208496
34,ürzte,4.105367183685303,4.385739803314209,4.417567729949951,4.0713324546813965
35, Anregung,4.043183326721191,5.339207649230957,4.779509544372559,4.568313121795654
35, Ausdruck,0.1102403774857521,0.33984827995300293,0.23975606262683868,0.16848471760749817
35, Bezug,1.0009336471557617,1.5895283222198486,1.7270519733428955,0.8975886106491089
35, Buchstabe,3.2592175006866455,3.930676221847534,4.24269437789917,2.9984872341156006
35, Der Begr,2.763983964920044,3.6171374320983887,3.0637543201446533,3.309359073638916
35, Einigung,1.7244607210159302,2.4823925495147705,2.2093801498413086,2.000810384750366
35, Fernsehens,7.251652717590332,8.045948028564453,7.832494258880615,7.425624370574951
35, Hilfestell,2.9427452087402344,2.602048397064209,3.137840747833252,2.5759365558624268
35, Leitung,1.217426061630249,1.534446120262146,1.306215524673462,1.460073709487915
35, Meinungs,3.228898525238037,4.071191787719727,3.902249574661255,3.41036057472229
35, Nach Ansicht,1.1099703311920166,1.1814639568328857,0.9440059661865234,1.4161863327026367
35, Nachdruck,0.6564571261405945,1.5787957906723022,1.287036657333374,0.8526527285575867
35, Schwerpunk,1.0473374128341675,0.8725388646125793,0.6442871689796448,1.4325604438781738
35, Sollte,4.21102237701416,4.545735836029053,4.540070533752441,4.236622333526611
35, Sollten,4.675684928894043,5.406351089477539,5.106764316558838,4.998701095581055
35, Stattdess,5.670795917510986,6.328383445739746,6.483509540557861,5.539700984954834
35, Strafver,3.3852548599243164,4.44765567779541,4.514471530914307,3.375324010848999
35, Tagesord,4.0925140380859375,5.107160568237305,5.360851287841797,3.9291186332702637
35, Tatsache,3.081885814666748,3.3805341720581055,3.4293594360351562,3.0477495193481445
35, Verabsch,0.22626836597919464,0.3888808786869049,0.39282843470573425,0.24482329189777374
35, Vertreter,1.3966076374053955,1.597057819366455,1.4839295148849487,1.519584059715271
35, Vorbehal,2.6927058696746826,3.1608147621154785,2.3765158653259277,3.5249297618865967
35, Wir besch,0.7244433164596558,0.9284226298332214,1.0257554054260254,0.6781845092773438
35, ansehen,0.308870792388916,0.5374047756195068,0.48745986819267273,0.34687522053718567
35, aufrichtig,1.7295966148376465,2.0027782917022705,2.157783269882202,1.5938351154327393
35, aussch,1.2270885705947876,2.4718165397644043,2.1661536693573,1.4299770593643188
35, befindet,3.5655670166015625,3.4842100143432617,4.225508213043213,2.8411309719085693
35, behandelte,2.039069175720215,2.6800811290740967,2.812122106552124,1.922125220298767
35, beinahe,2.593926429748535,3.224137306213379,3.338543653488159,2.500164031982422
35, benimmt,0.10880450159311295,0.1753813773393631,0.1681843101978302,0.1184944286942482
35, den Opfer,0.5136141777038574,0.5967534780502319,0.8163302540779114,0.3506172001361847
35, der Ansicht,0.727224588394165,0.7391990423202515,0.591031551361084,0.911553144454956
35, der Vertrag,0.9374039173126221,1.5791372060775757,1.6021902561187744,0.9523387551307678
35, die Ansicht,1.1377955675125122,1.0227417945861816,0.8226449489593506,1.4083954095840454
35, diese frucht,0.7808173894882202,0.7664435505867004,0.638518750667572,0.9151483178138733
35, ein deutlic,1.0159912109375,1.5127549171447754,1.329054594039917,1.2020459175109863
35, entzogen,2.962829113006592,2.664156436920166,2.5528182983398438,3.0580053329467773
35, erachtet,3.773273229598999,4.274386405944824,4.611306190490723,3.4890692234039307
35, erheben,3.0088915824890137,3.2329421043395996,2.714686155319214,3.5246429443359375
35, erhebt,3.5568947792053223,3.8292319774627686,3.5192906856536865,3.8660459518432617
35, erwarteten,4.637338638305664,5.197403907775879,4.541596412658691,5.34976053237915
35, es statt,0.30249109864234924,0.4924277365207672,0.4973054528236389,0.30876675248146057
35, extrem frucht,0.3099944293498993,0.23964987695217133,0.2064504772424698,0.35051459074020386
35, fruchtbar,2.8956940174102783,3.754889965057373,3.792153835296631,2.904038667678833
35, gehandelt,0.7000533938407898,0.7613930106163025,0.7453567385673523,0.7408132553100586
35, gemordet,1.5024758577346802,1.1124396324157715,1.477347493171692,1.131727695465088
35, gestrige,2.996999979019165,2.2414932250976562,2.4381659030914307,2.7999958992004395
35, gestrigen,3.0169224739074707,2.266139268875122,2.6657562255859375,2.612100839614868
35, hinaus,2.028641939163208,2.162092924118042,2.033254384994507,2.234285593032837
35, hingezogen,5.6497483253479,5.808032035827637,5.436025142669678,6.021315574645996
35, hinwe,2.8235247135162354,2.9438884258270264,2.402096748352051,3.436180353164673
35, in Kenntn,1.2582647800445557,1.4923416376113892,1.3331966400146484,1.4419034719467163
35, jährte,2.948472738265991,3.6687703132629395,3.628512382507324,2.9776611328125
35, mit Behinder,3.700974702835083,4.271488666534424,3.9761533737182617,3.9508843421936035
35, nachzuden,3.3422296047210693,3.9639227390289307,3.9306187629699707,3.3774282932281494
35, nannte,1.2773489952087402,1.9233068227767944,2.0069780349731445,1.218809962272644
35, nicht statt,0.632554829120636,0.9769721031188965,1.00246000289917,0.6430624723434448
35, nächster,3.4254167079925537,4.233846664428711,4.588172435760498,3.0826985836029053
35, siebte,2.6901183128356934,3.5082995891571045,3.5916497707366943,2.6817095279693604
35, siegte,3.3774797916412354,4.51838493347168,4.540400981903076,3.4586477279663086
35, sinnvol,4.950699329376221,5.408381938934326,5.518762111663818,4.894953727722168
35, stellte,1.7039462327957153,2.408345937728882,2.460163116455078,1.6920487880706787
35, stimmte,1.715110182762146,2.531268835067749,2.605280637741089,1.6157907247543335
35, umgehend,3.182088613510132,3.620609760284424,3.771430253982544,3.098489284515381
35, veranlass,2.927584171295166,3.7797062397003174,3.636395215988159,3.06754994392395
35, verhandelt,1.466697335243225,1.611543893814087,1.5887601375579834,1.4942913055419922
35, verringerte,2.7871484756469727,4.026023864746094,4.190634727478027,2.746736764907837
35, verurte,1.0052776336669922,1.808740496635437,1.8522886037826538,1.0038914680480957
35, weckt,2.0075912475585938,3.2048985958099365,3.22214412689209,2.0416486263275146
35, wir statt,0.408780962228775,0.5866842269897461,0.6021183729171753,0.40939322113990784
35, wirksamen,4.534394264221191,4.848674297332764,5.300697326660156,4.256593704223633
35, übermittelt,0.5958977341651917,0.9558202028274536,1.0091384649276733,0.6048668622970581
35,Sollte,4.018693447113037,4.4120354652404785,4.415289878845215,4.034437656402588
35,Stattdess,6.024482250213623,6.557586669921875,6.72120475769043,5.881162643432617
35,Unruhe,1.7820894718170166,2.4726555347442627,2.729832172393799,1.548339605331421
35,abdruck,3.157799005508423,4.477167129516602,4.130469799041748,3.4834985733032227
