Checkpoint,Trigram,Original Loss,Ablated Loss,Direct Effect Loss,Indirect Effect Loss
51,ischen Freunde,2.0754294395446777,3.379605293273926,3.045562744140625,2.593778133392334
51,ungen verwend,3.579894542694092,4.282168865203857,3.511291742324829,4.358366012573242
51, es verdienen,3.254216194152832,3.4868669509887695,2.6855456829071045,4.0621562004089355
51,ellt worden und,4.471683979034424,4.671418190002441,4.291081428527832,5.379206657409668
51,ichtern und,3.837466239929199,4.421328544616699,3.9112401008605957,4.817244052886963
51, die verwend,4.3527398109436035,5.277316570281982,4.465628623962402,5.129883766174316
51, Ich zwe,3.6965272426605225,4.41322135925293,3.4592370986938477,4.736659526824951
51, Herausge,3.3103716373443604,5.095210552215576,4.83821964263916,3.752485990524292
51,t beginnen,1.2624810934066772,1.2397609949111938,0.8005867004394531,1.918273687362671
51, gesteiger,6.90479850769043,7.733143329620361,6.379070281982422,8.395636558532715
51,te beacht,4.206347942352295,5.926108360290527,5.083468914031982,5.0692901611328125
51, vorbehalt,5.796169281005859,6.736411094665527,5.4322919845581055,7.141450881958008
51,atten verwend,3.2507874965667725,3.9043333530426025,3.2154533863067627,3.950875997543335
51,rer Beacht,4.795797348022461,6.4391703605651855,5.358945369720459,5.776163101196289
51,lich gemacht,0.6212370991706848,1.6509482860565186,1.0538089275360107,1.1721757650375366
51,ung beginnen,1.5736727714538574,1.5990670919418335,1.0869148969650269,2.318376302719116
51,ale Verträ,2.324700355529785,3.2726669311523438,2.0951759815216064,3.544901132583618
51,ugang zu,3.4765679836273193,3.7084691524505615,2.51767635345459,4.974645137786865
51, die Verwend,3.594511032104492,4.648505210876465,3.6900634765625,4.468437194824219
51,ungstät,4.159273147583008,5.102743625640869,3.9186363220214844,5.680625915527344
51,ker veränder,4.317936420440674,4.617509841918945,4.180274963378906,4.775352478027344
51,lungsländer,2.5953686237335205,3.081777811050415,2.4070885181427,3.549783229827881
51,icht veränder,4.541528701782227,5.018391132354736,4.533478260040283,5.023682594299316
51,langt die,4.4573163986206055,5.14235782623291,4.476424694061279,5.393058776855469
51, unter Beacht,2.885972023010254,4.554351329803467,3.0211660861968994,4.2754645347595215
51,rukturen,3.800217390060425,4.17106294631958,3.421719551086426,4.692200660705566
51,enig beacht,3.4516265392303467,5.288251876831055,4.455935001373291,4.3062424659729
51, und all dies,4.443620204925537,4.863593101501465,3.365572929382324,6.459964275360107
51,lag für einen,4.09413480758667,4.544902801513672,3.697615623474121,5.100727558135986
51,en verwend,3.9854390621185303,4.626216888427734,3.884866237640381,4.728976726531982
51, muss gestär,3.4774248600006104,4.72309684753418,3.7204442024230957,4.662351608276367
51,azu verwend,4.41590690612793,5.118417739868164,4.345852375030518,5.191274166107178
51, ist untrenn,6.440661430358887,6.69791841506958,6.620718002319336,6.629915714263916
51,ellen zwe,2.405182361602783,3.2098827362060547,2.308156728744507,3.4563398361206055
51, haben anderen,2.9049084186553955,2.0491912364959717,1.1276798248291016,4.393911838531494
51,lich veränder,4.100910186767578,4.2831034660339355,3.79410457611084,4.605440139770508
51,iedsländer,4.541724681854248,4.830584526062012,4.12744140625,5.439562797546387
51,ährend der,1.8536523580551147,2.3760359287261963,1.8708288669586182,2.594113826751709
51, unzwe,2.4552834033966064,3.5943689346313477,2.7402474880218506,3.3435864448547363
51, die Einricht,2.250513792037964,2.8513238430023193,1.8202096223831177,3.4564428329467773
51, in geänder,4.108949661254883,4.651309013366699,4.167172908782959,4.61690092086792
51,er Verträ,2.984318256378174,3.922095775604248,2.456389904022217,4.5552659034729
51, und Binnen,3.4265623092651367,3.628945827484131,3.058936595916748,4.083770275115967
51, dem geänder,5.245898246765137,5.181551456451416,4.785655498504639,5.693630695343018
51, der Anwend,4.099178791046143,5.010970115661621,4.20316743850708,4.9507269859313965
51,beitswe,4.024590969085693,5.038459777832031,3.7159557342529297,5.526494026184082
51,en gestär,3.6710803508758545,4.7193121910095215,3.621485471725464,4.971985816955566
51,t zwe,2.450906991958618,3.1707823276519775,2.2781991958618164,3.5063793659210205
51,isch veränder,3.935760974884033,4.410521030426025,3.9200596809387207,4.426405906677246
51,lberecht,6.767556667327881,7.623777866363525,6.330326557159424,8.188838005065918
51,ungszwe,3.0805797576904297,4.613401889801025,3.3682079315185547,4.373094081878662
51,ischen Verträ,2.1543920040130615,3.214284658432007,1.951589822769165,3.499147653579712
51, die Anwend,2.797158718109131,3.534515380859375,2.775049924850464,3.587193012237549
51,ungsländer,4.91366720199585,5.297605991363525,4.527268409729004,5.994391918182373
51,iter untät,2.108022689819336,3.094853401184082,1.977567434310913,3.5153908729553223
51, wird gemacht,0.9799821376800537,2.120065212249756,1.3525547981262207,1.7133846282958984
51,en beginnen,1.927346110343933,1.828890323638916,1.2498149871826172,2.76133131980896
51, Fangtät,3.3380565643310547,4.169803142547607,3.3288116455078125,4.36674165725708
51,iligen zu,5.485377788543701,5.924020767211914,4.676153659820557,6.79642915725708
51,te nacht,4.98757791519165,6.592002868652344,5.762855052947998,5.95878267288208
51,ir beginnen,1.1468545198440552,1.1741262674331665,0.7288753390312195,1.818609595298767
51, bekannten,3.3305211067199707,4.070046424865723,3.390611171722412,3.998087167739868
51, von Einheit,2.755384683609009,3.330761432647705,3.0164647102355957,3.192417621612549
51,urcht vor,5.562977313995361,6.154505252838135,5.183814525604248,6.883237361907959
51,ilen verwend,3.324965715408325,4.105653762817383,3.3820011615753174,4.045272350311279
51,ben Vorfall,5.0323309898376465,5.636523723602295,5.31791353225708,5.334819316864014
51,chaftszwe,2.2630038261413574,3.5361077785491943,2.4353652000427246,3.474591016769409
51,chaftsrecht,3.9311559200286865,4.897202014923096,3.387451648712158,5.769394397735596
51, die Verträ,1.597103238105774,2.4291508197784424,1.2744944095611572,2.8293426036834717
51, Rates bestät,2.712315082550049,3.7252449989318848,2.3875582218170166,4.200153827667236
51, Vertrags,2.7513132095336914,3.286051034927368,3.731624126434326,2.3632924556732178
51, ist zwe,2.4301676750183105,2.988846778869629,2.084238290786743,3.4956812858581543
51,azu verpf,7.3807854652404785,8.454710960388184,7.291077613830566,8.522704124450684
51,re Missacht,4.300263404846191,5.875429630279541,4.975590705871582,5.167917251586914
51,f verwend,3.9923624992370605,4.641042232513428,3.871582508087158,4.766450881958008
51, überwacht,0.6251444220542908,1.1011662483215332,0.735921323299408,0.9873921275138855
51, sehr nacht,6.064450740814209,7.983113765716553,7.0963945388793945,7.148256778717041
51,Unter den,4.37139892578125,4.589354038238525,3.760695695877075,5.7581610679626465
51, genannten,2.7352423667907715,4.416001319885254,3.6054093837738037,3.4890453815460205
51, Anschlä,1.6107327938079834,3.3697080612182617,2.20292067527771,2.751330614089966
51,zogen werden,5.660714626312256,6.830756664276123,5.315898418426514,7.293357849121094
51,gewacht,3.083665132522583,5.305752277374268,4.405895233154297,3.916247844696045
51, Volksgesund,0.6219355463981628,0.9460585713386536,0.6959033012390137,0.9799156188964844
51, angewend,4.574306964874268,4.770841121673584,3.868074893951416,5.573502063751221
51, es gemacht,1.68263578414917,3.205667734146118,2.3689494132995605,2.508626937866211
51,n veränder,4.07017707824707,4.331881523132324,3.886415958404541,4.530912399291992
51, Sie verwe,4.094271183013916,4.541726589202881,3.759556293487549,4.878324031829834
51, den Unfall,3.1985130310058594,3.634908437728882,3.353626012802124,3.4973907470703125
51,em leeren,7.574079513549805,8.765412330627441,7.97194766998291,8.41760540008545
51,ak verwend,3.5606601238250732,4.260077953338623,3.56933331489563,4.253757953643799
51,enländer,5.465389728546143,4.935885906219482,4.445744514465332,6.241650104522705
51, die Beacht,4.984457492828369,6.454481601715088,5.1586594581604,6.199602127075195
51,te verwend,3.9687695503234863,4.699722766876221,3.9467709064483643,4.717858791351318
51,eduld für,6.510178089141846,6.732748985290527,5.580711364746094,7.8301262855529785
51, der geänder,5.026528358459473,5.6038360595703125,4.9904327392578125,5.647637844085693
51, nicht veränder,3.5186095237731934,3.7222466468811035,3.3047916889190674,3.9801206588745117
51, für all ih,5.7587890625,6.002617835998535,4.155299663543701,8.027582168579102
51, zu veränder,5.343630313873291,5.974844455718994,5.415217876434326,5.895942211151123
51,ens beacht,4.053921222686768,5.684169769287109,4.882850646972656,4.907484531402588
51,icht haben und,4.178796768188477,4.103263854980469,3.2139406204223633,5.255456924438477
51,ührt werden,5.104240417480469,5.5898027420043945,4.249381065368652,6.669195175170898
51,wachungs,5.844324588775635,6.996120452880859,5.85290002822876,7.088576316833496
51, hinwe,2.0231893062591553,2.2792961597442627,1.4903010129928589,3.2652485370635986
51,arbeiteten,7.367786884307861,7.924417972564697,7.375842094421387,8.133487701416016
51,rer Freunde,2.902785062789917,4.124078273773193,3.579653739929199,3.6138036251068115
51, Datenschutz,0.5405175089836121,0.7526359558105469,0.5199508666992188,0.8015957474708557
51,beobacht,2.6797497272491455,4.040915012359619,3.1156904697418213,3.5614612102508545
51,on beacht,4.088037967681885,5.601275444030762,4.7844977378845215,4.908613204956055
51,forderlichen,7.215177059173584,7.910746097564697,7.108392238616943,8.236342430114746
51, wird zwe,2.7607336044311523,3.3129189014434814,2.3277673721313477,3.916740655899048
51,nahmswe,5.732372283935547,7.100194931030273,6.353232383728027,6.727571487426758
51,hend geänder,5.355743408203125,5.2955322265625,4.7853875160217285,5.950199604034424
51, Verschwend,4.879277229309082,5.606194972991943,4.815536975860596,5.689253330230713
51, auszuwe,1.7739920616149902,2.6978344917297363,1.8121477365493774,2.6483819484710693
51,an zwe,2.1465587615966797,2.9214186668395996,2.061741352081299,3.169564962387085
51, für Binnen,3.0305066108703613,3.2632060050964355,2.661482572555542,3.723771810531616
51, die gemacht,3.392704963684082,5.894193649291992,4.2789225578308105,4.887087821960449
51, Die nacht,3.8393452167510986,5.684183597564697,4.89205265045166,4.919471263885498
51, System verwend,3.4952821731567383,4.060920715332031,3.393136739730835,4.169966220855713
51,ufstät,5.54490327835083,6.881350040435791,5.250222206115723,7.451841354370117
51,itsstät,4.001191139221191,5.01943302154541,3.6719846725463867,5.56950569152832
51,den Verträ,3.071645975112915,4.018192768096924,2.641981363296509,4.511970043182373
51, den Verträ,3.8951854705810547,4.121258735656738,2.702352285385132,5.371024131774902
51,ereinheit,7.079042434692383,7.122567176818848,6.949734210968018,7.7019171714782715
51, empfunden,3.721698522567749,2.9927170276641846,2.077515125274658,4.986470699310303
51, der Verträ,3.137418746948242,3.8970701694488525,2.5640482902526855,4.50034236907959
51,es Land zu,3.8875997066497803,4.086831092834473,2.7666587829589844,5.36340856552124
51,missionsberecht,4.781863689422607,5.407379627227783,4.037572860717773,6.231834411621094
51,e Anwend,4.409521102905273,5.066910743713379,4.311104774475098,5.2177228927612305
51,findet sich,4.998173236846924,5.775558948516846,4.337347030639648,6.729211330413818
51,ichen verwend,3.504148244857788,4.132784843444824,3.4488484859466553,4.189047813415527
51,sten Stunden,4.731309413909912,4.741247653961182,3.6897172927856445,5.963107585906982
51, beeinflussen,1.046204686164856,1.9963719844818115,1.57969331741333,1.4068633317947388
51,Die schwe,3.3239259719848633,4.0490875244140625,3.02714467048645,4.5385260581970215
51,ung verbunden,3.111142873764038,4.2496771812438965,2.969869613647461,4.4398674964904785
51, gedacht,1.99970543384552,4.004422664642334,2.945573329925537,2.989060640335083
51, die schwe,2.797930955886841,3.4327685832977295,2.4375698566436768,3.929455518722534
51,dern verwend,3.420621156692505,4.2037482261657715,3.4865405559539795,4.148646831512451
51, anfäng,5.648344993591309,5.377070426940918,4.447230339050293,6.979758262634277
51,ichterstat,5.976463317871094,7.296502590179443,7.687209129333496,6.046158313751221
51, ich all den,5.715934753417969,5.302281856536865,3.8424718379974365,7.596945762634277
51,wissheit,6.881181716918945,7.846901893615723,7.237837791442871,7.474424839019775
51, zur Anwend,2.6446564197540283,3.181597948074341,2.448660135269165,3.4441659450531006
51,auf verwe,4.222073554992676,4.715740203857422,3.8958864212036133,5.026942729949951
51,ewissheit,3.092560291290283,4.2585272789001465,3.797186851501465,3.5003185272216797
52, zusät,1.0096125602722168,1.054201364517212,0.6839027404785156,1.7634578943252563
52,eltfreund,5.163205623626709,7.151393890380859,5.929737567901611,6.526813983917236
52,fähige,3.00079607963562,2.9835941791534424,2.5390334129333496,3.510165214538574
52, umbracht,3.7872509956359863,6.521139144897461,5.610203742980957,4.6846137046813965
52,ltnissen,7.603658199310303,8.276379585266113,7.862529277801514,8.148385047912598
52,mal nacht,5.040234565734863,6.518343925476074,5.710704803466797,5.989787578582764
52,ung verwe,4.691814422607422,5.025160312652588,4.178562641143799,5.537303447723389
52, Ich verwe,4.758914470672607,5.617641448974609,4.537205219268799,5.765736103057861
52,re Binnen,4.052631855010986,4.331254959106445,3.526059150695801,4.917296409606934
52,ort gestanden,5.749157428741455,7.255990028381348,6.787733554840088,6.424310207366943
52, Gesundheit,1.0593377351760864,1.341812252998352,1.203200340270996,1.2486640214920044
52,gesicht der,5.822344779968262,7.176048278808594,5.2664055824279785,7.7094855308532715
52, einen Vorfall,4.1412458419799805,4.81403112411499,4.58375883102417,4.438026428222656
52,ich veränder,4.107490062713623,4.6570868492126465,4.109158039093018,4.66528844833374
52,ischen all dies,6.8777923583984375,7.525749206542969,4.864887237548828,9.660036087036133
52,önigsrecht,7.100785255432129,8.238442420959473,7.093745708465576,8.57205867767334
52, Akteuren,4.7278923988342285,5.512580871582031,4.796205520629883,5.582457065582275
52, Handzeichen,4.008718490600586,4.399410247802734,3.852294921875,4.764613628387451
52,ßen Anwend,4.800858497619629,5.248863220214844,4.549718856811523,5.629524230957031
52,uen verwe,4.670251846313477,5.2678046226501465,4.359747409820557,5.576796531677246
52, anwenden,1.7621890306472778,3.03771710395813,1.9359561204910278,2.741630792617798
52, sich veränder,3.497300863265991,4.166701316833496,3.6361987590789795,4.057066440582275
52,allen und,3.9161829948425293,4.227390766143799,3.78840970993042,4.599143981933594
52, zu erricht,5.297773838043213,7.1824631690979,5.887772560119629,6.568405628204346
52,chaftsmacht,6.599855899810791,8.519696235656738,7.252327919006348,7.932298183441162
52,ache gemacht,1.408298134803772,2.6334283351898193,1.8009308576583862,2.2288200855255127
52,chaft verbunden,4.488135814666748,5.289669036865234,3.8727238178253174,5.948101043701172
52,ine Anwend,3.5739409923553467,4.143139362335205,3.4521007537841797,4.362641334533691
52,lichen Anwend,3.2871367931365967,3.637127637863159,2.9686508178710938,4.111392498016357
52, ein beacht,4.48603630065918,5.823864459991455,5.120721817016602,5.17631721496582
52, und Anwend,4.6052703857421875,5.152400493621826,4.40202522277832,5.48090124130249
52, dem gemacht,2.7520413398742676,4.979853630065918,3.825183868408203,3.8262510299682617
